ID,Region,Unemployment
1,North East,4.2
2,North West,3.8
3,Yorkshire and The Humber,3.5
4,East Midlands,3.5
5,West Midlands,4.6
6,East of England,4
7,London,",4.7"
8,South East,3.9
9,South West,2.3
